上映日期,中文片名,銷售票數
2021-01-29,緝魂,183227
2021-02-05,角頭－浪流連,579779
2021-02-10,我沒有談的那場戀愛,115808
2021-02-10,跟你老婆去旅行,37474
2021-02-10,金不厭詐,2017
